EXECUCAO_ID;RELATORIO;INDICE_ORIGINAL;LIDER;PRIORIDADE;PAGINA;LINHA_TR;INICIO;FIM;TEMPO_TOTAL_LINHA_SEGUNDOS;STATUS_FECHAMENTO;ULTIMO_EVENTO
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;;06;2026-06-29 10:36:38;2026-06-29 10:36:38;0,195;FIM_POR_NOVA_LINHA;[AVISO][CONFIGURAÇÃO] Apenas 1 relatório foi carregado. Verifique se o .env usado é o correto e se RELATORIO_02, RELATORIO_03... existem nele.
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;9;2026-06-29 10:36:38;2026-06-29 10:38:46;128,006;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_9 | status=PLACEHOLDER_GERADO | tempo=8.46s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;10;2026-06-29 10:38:46;2026-06-29 10:38:55;9,521;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_10 | status=PLACEHOLDER_GERADO | tempo=8.45s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;11;2026-06-29 10:38:55;2026-06-29 10:39:05;9,629;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_11 | status=PLACEHOLDER_GERADO | tempo=8.57s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;12;2026-06-29 10:39:05;2026-06-29 10:39:15;9,643;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_12 | status=PLACEHOLDER_GERADO | tempo=8.6s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;13;2026-06-29 10:39:15;2026-06-29 10:39:24;9,486;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_13 | status=PLACEHOLDER_GERADO | tempo=8.43s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;14;2026-06-29 10:39:24;2026-06-29 10:39:34;9,535;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_14 | status=PLACEHOLDER_GERADO | tempo=8.48s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;15;2026-06-29 10:39:34;2026-06-29 10:39:43;9,559;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_15 | status=PLACEHOLDER_GERADO | tempo=8.49s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;16;2026-06-29 10:39:43;2026-06-29 10:39:53;9,405;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_16 | status=PLACEHOLDER_GERADO | tempo=8.34s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;17;2026-06-29 10:39:53;2026-06-29 10:40:02;9,367;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_17 | status=PLACEHOLDER_GERADO | tempo=8.33s
